Rank,Team,Times,Gap,Stages,Year,Rider,Rider No.,B,P
18,B&B HOTELS - KTM,14h 10' 20'',+ 00h 50' 30'',16,2022,,,,
19,QUICK-STEP ALPHA VINYL TEAM,14h 12' 34'',+ 00h 52' 44'',16,2022,,,,
20,TOTALENERGIES,14h 19' 07'',+ 00h 59' 17'',16,2022,,,,
21,TEAM BIKEEXCHANGE-JAYCO,14h 21' 19'',+ 01h 01' 29'',16,2022,,,,
22,ALPECIN - DECEUNINCK,14h 32' 23'',+ 01h 12' 33'',16,2022,,,,
1,INEOS GRENADIERS,10h 34' 31'',-,17,2022,,,,
2,GROUPAMA - FDJ,10h 37' 19'',+ 00h 02' 48'',17,2022,,,,
3,TEAM DSM,10h 38' 47'',+ 00h 04' 16'',17,2022,,,,
4,BORA - HANSGROHE,10h 42' 25'',+ 00h 07' 54'',17,2022,,,,
5,INTERMARCHE - WANTY - GOBERT MATERIAUX,10h 43' 25'',+ 00h 08' 54'',17,2022,,,,
6,MOVISTAR TEAM,10h 43' 35'',+ 00h 09' 04'',17,2022,,,,
7,TREK - SEGAFREDO,10h 43' 55'',+ 00h 09' 24'',17,2022,,,,
8,UAE TEAM EMIRATES,10h 43' 58'',+ 00h 09' 27'',17,2022,,,,
9,JUMBO - VISMA,10h 48' 18'',+ 00h 13' 47'',17,2022,,,,
10,ASTANA - QAZAQSTAN TEAM,10h 51' 09'',+ 00h 16' 38'',17,2022,,,,
11,BAHRAIN VICTORIOUS,10h 56' 01'',+ 00h 21' 30'',17,2022,,,,
12,EF EDUCATION - EASYPOST,11h 01' 39'',+ 00h 27' 08'',17,2022,,,,
13,TEAM ARKEA - SAMSIC,11h 04' 10'',+ 00h 29' 39'',17,2022,,,,
14,B&B HOTELS - KTM,11h 09' 20'',+ 00h 34' 49'',17,2022,,,,
15,TEAM BIKEEXCHANGE-JAYCO,11h 09' 59'',+ 00h 35' 28'',17,2022,,,,
16,AG2R CITROEN TEAM,11h 12' 07'',+ 00h 37' 36'',17,2022,,,,
17,TOTALENERGIES,11h 17' 00'',+ 00h 42' 29'',17,2022,,,,
18,ISRAEL-PREMIER TECH,11h 20' 15'',+ 00h 45' 44'',17,2022,,,,
19,COFIDIS,11h 31' 40'',+ 00h 57' 09'',17,2022,,,,
20,LOTTO SOUDAL,11h 32' 57'',+ 00h 58' 26'',17,2022,,,,
21,ALPECIN - DECEUNINCK,11h 35' 48'',+ 01h 01' 17'',17,2022,,,,
22,QUICK-STEP ALPHA VINYL TEAM,11h 40' 14'',+ 01h 05' 43'',17,2022,,,,
1,JUMBO - VISMA,12h 05' 07'',-,18,2022,,,,
2,INEOS GRENADIERS,12h 11' 07'',+ 00h 06' 00'',18,2022,,,,
3,GROUPAMA - FDJ,12h 12' 25'',+ 00h 07' 18'',18,2022,,,,
4,MOVISTAR TEAM,12h 18' 34'',+ 00h 13' 27'',18,2022,,,,
5,BORA - HANSGROHE,12h 27' 59'',+ 00h 22' 52'',18,2022,,,,
6,ASTANA - QAZAQSTAN TEAM,12h 38' 50'',+ 00h 33' 43'',18,2022,,,,
7,TEAM DSM,12h 46' 45'',+ 00h 41' 38'',18,2022,,,,
8,ISRAEL-PREMIER TECH,12h 47' 09'',+ 00h 42' 02'',18,2022,,,,
9,BAHRAIN VICTORIOUS,12h 48' 15'',+ 00h 43' 08'',18,2022,,,,
10,TREK - SEGAFREDO,12h 55' 47'',+ 00h 50' 40'',18,2022,,,,
11,UAE TEAM EMIRATES,12h 57' 17'',+ 00h 52' 10'',18,2022,,,,
12,INTERMARCHE - WANTY - GOBERT MATERIAUX,12h 59' 44'',+ 00h 54' 37'',18,2022,,,,
13,EF EDUCATION - EASYPOST,13h 00' 13'',+ 00h 55' 06'',18,2022,,,,
14,TEAM ARKEA - SAMSIC,13h 01' 13'',+ 00h 56' 06'',18,2022,,,,
15,AG2R CITROEN TEAM,13h 14' 54'',+ 01h 09' 47'',18,2022,,,,
16,B&B HOTELS - KTM,13h 17' 42'',+ 01h 12' 35'',18,2022,,,,
17,TOTALENERGIES,13h 17' 53'',+ 01h 12' 46'',18,2022,,,,
18,TEAM BIKEEXCHANGE-JAYCO,13h 19' 03'',+ 01h 13' 56'',18,2022,,,,
19,LOTTO SOUDAL,13h 29' 33'',+ 01h 24' 26'',18,2022,,,,
20,ALPECIN - DECEUNINCK,13h 37' 38'',+ 01h 32' 31'',18,2022,,,,
21,COFIDIS,13h 41' 18'',+ 01h 36' 11'',18,2022,,,,
22,QUICK-STEP ALPHA VINYL TEAM,13h 49' 30'',+ 01h 44' 23'',18,2022,,,,
1,TEAM ARKEA - SAMSIC,11h 36' 15'',-,19,2022,,,,
2,INTERMARCHE - WANTY - GOBERT MATERIAUX,11h 36' 15'',-,19,2022,,,,
3,GROUPAMA - FDJ,11h 36' 15'',-,19,2022,,,,
4,INEOS GRENADIERS,11h 36' 35'',+ 00h 00' 20'',19,2022,,,,
5,MOVISTAR TEAM,11h 36' 59'',+ 00h 00' 44'',19,2022,,,,
6,BORA - HANSGROHE,11h 37' 09'',+ 00h 00' 54'',19,2022,,,,
7,JUMBO - VISMA,11h 37' 10'',+ 00h 00' 55'',19,2022,,,,
8,EF EDUCATION - EASYPOST,11h 37' 26'',+ 00h 01' 11'',19,2022,,,,
9,ASTANA - QAZAQSTAN TEAM,11h 37' 31'',+ 00h 01' 16'',19,2022,,,,
10,TEAM DSM,11h 38' 01'',+ 00h 01' 46'',19,2022,,,,
11,ISRAEL-PREMIER TECH,11h 38' 27'',+ 00h 02' 12'',19,2022,,,,
12,TOTALENERGIES,11h 38' 47'',+ 00h 02' 32'',19,2022,,,,
13,LOTTO SOUDAL,11h 38' 50'',+ 00h 02' 35'',19,2022,,,,
14,TEAM BIKEEXCHANGE-JAYCO,11h 38' 53'',+ 00h 02' 38'',19,2022,,,,
15,BAHRAIN VICTORIOUS,11h 39' 00'',+ 00h 02' 45'',19,2022,,,,
16,B&B HOTELS - KTM,11h 39' 06'',+ 00h 02' 51'',19,2022,,,,
17,TREK - SEGAFREDO,11h 39' 30'',+ 00h 03' 15'',19,2022,,,,
18,QUICK-STEP ALPHA VINYL TEAM,11h 39' 42'',+ 00h 03' 27'',19,2022,,,,
19,COFIDIS,11h 40' 31'',+ 00h 04' 16'',19,2022,,,,
20,AG2R CITROEN TEAM,11h 40' 32'',+ 00h 04' 17'',19,2022,,,,
21,ALPECIN - DECEUNINCK,11h 40' 59'',+ 00h 04' 44'',19,2022,,,,
22,UAE TEAM EMIRATES,11h 41' 28'',+ 00h 05' 13'',19,2022,,,,
1,INEOS GRENADIERS,02h 27' 41'',-,20,2022,,,,
2,JUMBO - VISMA,02h 28' 09'',+ 00h 00' 28'',20,2022,,,,
3,BAHRAIN VICTORIOUS,02h 30' 18'',+ 00h 02' 37'',20,2022,,,,
4,BORA - HANSGROHE,02h 30' 23'',+ 00h 02' 42'',20,2022,,,,
5,UAE TEAM EMIRATES,02h 32' 18'',+ 00h 04' 37'',20,2022,,,,
6,GROUPAMA - FDJ,02h 32' 37'',+ 00h 04' 56'',20,2022,,,,
7,EF EDUCATION - EASYPOST,02h 33' 07'',+ 00h 05' 26'',20,2022,,,,
8,QUICK-STEP ALPHA VINYL TEAM,02h 34' 36'',+ 00h 06' 55'',20,2022,,,,
9,TREK - SEGAFREDO,02h 34' 48'',+ 00h 07' 07'',20,2022,,,,
10,TOTALENERGIES,02h 35' 14'',+ 00h 07' 33'',20,2022,,,,
11,TEAM DSM,02h 35' 21'',+ 00h 07' 40'',20,2022,,,,
12,TEAM BIKEEXCHANGE-JAYCO,02h 35' 34'',+ 00h 07' 53'',20,2022,,,,
13,TEAM ARKEA - SAMSIC,02h 35' 45'',+ 00h 08' 04'',20,2022,,,,
14,COFIDIS,02h 35' 55'',+ 00h 08' 14'',20,2022,,,,
15,ASTANA - QAZAQSTAN TEAM,02h 36' 28'',+ 00h 08' 47'',20,2022,,,,
16,LOTTO SOUDAL,02h 38' 31'',+ 00h 10' 50'',20,2022,,,,
17,MOVISTAR TEAM,02h 38' 35'',+ 00h 10' 54'',20,2022,,,,
18,INTERMARCHE - WANTY - GOBERT MATERIAUX,02h 39' 48'',+ 00h 12' 07'',20,2022,,,,
19,AG2R CITROEN TEAM,02h 40' 15'',+ 00h 12' 34'',20,2022,,,,
20,B&B HOTELS - KTM,02h 42' 01'',+ 00h 14' 20'',20,2022,,,,
21,ALPECIN - DECEUNINCK,02h 42' 19'',+ 00h 14' 38'',20,2022,,,,
22,ISRAEL-PREMIER TECH,02h 44' 31'',+ 00h 16' 50'',20,2022,,,,
1,B&B HOTELS - KTM,08h 55' 36'',-,21,2022,,,,
2,ASTANA - QAZAQSTAN TEAM,08h 55' 36'',-,21,2022,,,,
3,TEAM ARKEA - SAMSIC,08h 55' 36'',-,21,2022,,,,
4,TREK - SEGAFREDO,08h 55' 36'',-,21,2022,,,,
5,TEAM BIKEEXCHANGE-JAYCO,08h 55' 36'',-,21,2022,,,,
6,TEAM DSM,08h 55' 36'',-,21,2022,,,,
7,TOTALENERGIES,08h 55' 36'',-,21,2022,,,,
8,MOVISTAR TEAM,08h 55' 36'',-,21,2022,,,,
9,INTERMARCHE - WANTY - GOBERT MATERIAUX,08h 55' 59'',+ 00h 00' 23'',21,2022,,,,
10,BAHRAIN VICTORIOUS,08h 55' 59'',+ 00h 00' 23'',21,2022,,,,
11,GROUPAMA - FDJ,08h 55' 59'',+ 00h 00' 23'',21,2022,,,,
12,INEOS GRENADIERS,08h 55' 59'',+ 00h 00' 23'',21,2022,,,,
13,EF EDUCATION - EASYPOST,08h 56' 10'',+ 00h 00' 34'',21,2022,,,,
14,ALPECIN - DECEUNINCK,08h 56' 22'',+ 00h 00' 46'',21,2022,,,,
15,LOTTO SOUDAL,08h 56' 24'',+ 00h 00' 48'',21,2022,,,,
16,BORA - HANSGROHE,08h 56' 29'',+ 00h 00' 53'',21,2022,,,,
17,ISRAEL-PREMIER TECH,08h 57' 22'',+ 00h 01' 46'',21,2022,,,,
18,QUICK-STEP ALPHA VINYL TEAM,08h 57' 30'',+ 00h 01' 54'',21,2022,,,,
19,JUMBO - VISMA,08h 58' 09'',+ 00h 02' 33'',21,2022,,,,
20,COFIDIS,08h 58' 12'',+ 00h 02' 36'',21,2022,,,,
21,UAE TEAM EMIRATES,08h 59' 18'',+ 00h 03' 42'',21,2022,,,,
22,AG2R CITROEN TEAM,09h 00' 08'',+ 00h 04' 32'',21,2022,,,,
1,JUMBO-VISMA,13h 09' 03'',-,1,2023,,,,
2,UAE TEAM EMIRATES,13h 09' 12'',+ 00h 00' 09'',1,2023,,,,
3,GROUPAMA - FDJ,13h 09' 24'',+ 00h 00' 21'',1,2023,,,,
4,ISRAEL - PREMIER TECH,13h 09' 45'',+ 00h 00' 42'',1,2023,,,,
5,INEOS GRENADIERS,13h 09' 45'',+ 00h 00' 42'',1,2023,,,,
6,BAHRAIN VICTORIOUS,13h 09' 45'',+ 00h 00' 42'',1,2023,,,,
7,LIDL - TREK,13h 10' 04'',+ 00h 01' 01'',1,2023,,,,
8,AG2R CITROEN TEAM,13h 10' 06'',+ 00h 01' 03'',1,2023,,,,
9,ASTANA QAZAQSTAN TEAM,13h 11' 48'',+ 00h 02' 45'',1,2023,,,,
10,COFIDIS,13h 12' 25'',+ 00h 03' 22'',1,2023,,,,
11,BORA - HANSGROHE,13h 12' 49'',+ 00h 03' 46'',1,2023,,,,
12,MOVISTAR TEAM,13h 14' 51'',+ 00h 05' 48'',1,2023,,,,
13,TOTALENERGIES,13h 14' 51'',+ 00h 05' 48'',1,2023,,,,
14,TEAM DSM - FIRMENICH,13h 15' 09'',+ 00h 06' 06'',1,2023,,,,
15,EF EDUCATION - EASYPOST,13h 17' 04'',+ 00h 08' 01'',1,2023,,,,
16,INTERMARCHÉ - CIRCUS - WANTY,13h 17' 24'',+ 00h 08' 21'',1,2023,,,,
17,UNO-X PRO CYCLING TEAM,13h 17' 36'',+ 00h 08' 33'',1,2023,,,,
18,SOUDAL QUICK-STEP,13h 20' 12'',+ 00h 11' 09'',1,2023,,,,
19,TEAM JAYCO ALULA,13h 22' 57'',+ 00h 13' 54'',1,2023,,,,
20,ALPECIN-DECEUNINCK,13h 27' 06'',+ 00h 18' 03'',1,2023,,,,
21,LOTTO DSTNY,13h 28' 29'',+ 00h 19' 26'',1,2023,,,,
22,TEAM ARKEA - SAMSIC,13h 29' 23'',+ 00h 20' 20'',1,2023,,,,
1,JUMBO-VISMA,14h 19' 57'',-,2,2023,,,,
2,BAHRAIN VICTORIOUS,14h 19' 57'',-,2,2023,,,,
3,INEOS GRENADIERS,14h 19' 57'',-,2,2023,,,,
4,UAE TEAM EMIRATES,14h 20' 55'',+ 00h 00' 58'',2,2023,,,,
5,LIDL - TREK,14h 22' 22'',+ 00h 02' 25'',2,2023,,,,
6,GROUPAMA - FDJ,14h 24' 47'',+ 00h 04' 50'',2,2023,,,,
7,ISRAEL - PREMIER TECH,14h 24' 57'',+ 00h 05' 00'',2,2023,,,,
8,BORA - HANSGROHE,14h 24' 57'',+ 00h 05' 00'',2,2023,,,,
9,TEAM DSM - FIRMENICH,14h 27' 22'',+ 00h 07' 25'',2,2023,,,,
10,AG2R CITROEN TEAM,14h 28' 20'',+ 00h 08' 23'',2,2023,,,,
11,MOVISTAR TEAM,14h 28' 20'',+ 00h 08' 23'',2,2023,,,,
12,COFIDIS,14h 32' 37'',+ 00h 12' 40'',2,2023,,,,
13,INTERMARCHÉ - CIRCUS - WANTY,14h 33' 47'',+ 00h 13' 50'',2,2023,,,,
14,EF EDUCATION - EASYPOST,14h 36' 21'',+ 00h 16' 24'',2,2023,,,,
15,TEAM JAYCO ALULA,14h 36' 32'',+ 00h 16' 35'',2,2023,,,,
16,ASTANA QAZAQSTAN TEAM,14h 37' 19'',+ 00h 17' 22'',2,2023,,,,
17,TEAM ARKEA - SAMSIC,14h 37' 49'',+ 00h 17' 52'',2,2023,,,,
18,ALPECIN-DECEUNINCK,14h 38' 09'',+ 00h 18' 12'',2,2023,,,,
19,TOTALENERGIES,14h 41' 20'',+ 00h 21' 23'',2,2023,,,,
20,LOTTO DSTNY,14h 41' 59'',+ 00h 22' 02'',2,2023,,,,
21,UNO-X PRO CYCLING TEAM,14h 42' 16'',+ 00h 22' 19'',2,2023,,,,
22,SOUDAL QUICK-STEP,14h 42' 58'',+ 00h 23' 01'',2,2023,,,,
1,ISRAEL - PREMIER TECH,14h 09' 45'',-,3,2023,,,,
2,BORA - HANSGROHE,14h 09' 45'',-,3,2023,,,,
3,LIDL - TREK,14h 09' 45'',-,3,2023,,,,
4,UNO-X PRO CYCLING TEAM,14h 09' 45'',-,3,2023,,,,
5,ALPECIN-DECEUNINCK,14h 09' 45'',-,3,2023,,,,
6,INTERMARCHÉ - CIRCUS - WANTY,14h 09' 45'',-,3,2023,,,,
7,BAHRAIN VICTORIOUS,14h 09' 45'',-,3,2023,,,,
8,COFIDIS,14h 09' 45'',-,3,2023,,,,
9,JUMBO-VISMA,14h 09' 45'',-,3,2023,,,,
10,ASTANA QAZAQSTAN TEAM,14h 09' 45'',-,3,2023,,,,
11,TOTALENERGIES,14h 09' 45'',-,3,2023,,,,
12,AG2R CITROEN TEAM,14h 09' 45'',-,3,2023,,,,
13,LOTTO DSTNY,14h 09' 45'',-,3,2023,,,,
14,TEAM ARKEA - SAMSIC,14h 09' 45'',-,3,2023,,,,
15,TEAM DSM - FIRMENICH,14h 09' 45'',-,3,2023,,,,
16,INEOS GRENADIERS,14h 09' 45'',-,3,2023,,,,
17,SOUDAL QUICK-STEP,14h 09' 45'',-,3,2023,,,,
18,TEAM JAYCO ALULA,14h 09' 45'',-,3,2023,,,,
19,UAE TEAM EMIRATES,14h 09' 45'',-,3,2023,,,,
20,MOVISTAR TEAM,14h 09' 45'',-,3,2023,,,,
21,GROUPAMA - FDJ,14h 09' 45'',-,3,2023,,,,
22,EF EDUCATION - EASYPOST,14h 13' 44'',+ 00h 03' 59'',3,2023,,,,
1,ALPECIN-DECEUNINCK,13h 16' 24'',-,4,2023,,,,
2,BORA - HANSGROHE,13h 16' 24'',-,4,2023,,,,
3,JUMBO-VISMA,13h 16' 24'',-,4,2023,,,,
4,TEAM JAYCO ALULA,13h 16' 24'',-,4,2023,,,,
5,LIDL - TREK,13h 16' 24'',-,4,2023,,,,
6,INTERMARCHÉ - CIRCUS - WANTY,13h 16' 24'',-,4,2023,,,,
7,COFIDIS,13h 16' 24'',-,4,2023,,,,
8,UAE TEAM EMIRATES,13h 16' 24'',-,4,2023,,,,
9,BAHRAIN VICTORIOUS,13h 16' 24'',-,4,2023,,,,
10,TOTALENERGIES,13h 16' 24'',-,4,2023,,,,
11,ISRAEL - PREMIER TECH,13h 16' 24'',-,4,2023,,,,
12,ASTANA QAZAQSTAN TEAM,13h 16' 24'',-,4,2023,,,,
13,GROUPAMA - FDJ,13h 16' 24'',-,4,2023,,,,
14,TEAM ARKEA - SAMSIC,13h 16' 24'',-,4,2023,,,,
15,SOUDAL QUICK-STEP,13h 16' 24'',-,4,2023,,,,
16,TEAM DSM - FIRMENICH,13h 16' 24'',-,4,2023,,,,
17,LOTTO DSTNY,13h 16' 24'',-,4,2023,,,,
18,INEOS GRENADIERS,13h 16' 24'',-,4,2023,,,,
19,AG2R CITROEN TEAM,13h 16' 24'',-,4,2023,,,,
20,UNO-X PRO CYCLING TEAM,13h 16' 24'',-,4,2023,,,,
21,MOVISTAR TEAM,13h 18' 36'',+ 00h 02' 12'',4,2023,,,,
22,EF EDUCATION - EASYPOST,13h 20' 48'',+ 00h 04' 24'',4,2023,,,,
1,LIDL - TREK,11h 55' 28'',-,5,2023,,,,
2,JUMBO-VISMA,11h 55' 30'',+ 00h 00' 02'',5,2023,,,,
3,AG2R CITROEN TEAM,11h 56' 28'',+ 00h 01' 00'',5,2023,,,,
4,INEOS GRENADIERS,11h 56' 34'',+ 00h 01' 06'',5,2023,,,,
5,GROUPAMA - FDJ,11h 56' 34'',+ 00h 01' 06'',5,2023,,,,
6,BAHRAIN VICTORIOUS,11h 58' 49'',+ 00h 03' 21'',5,2023,,,,
7,BORA - HANSGROHE,12h 00' 07'',+ 00h 04' 39'',5,2023,,,,
8,UAE TEAM EMIRATES,12h 05' 45'',+ 00h 10' 17'',5,2023,,,,
9,ISRAEL - PREMIER TECH,12h 06' 56'',+ 00h 11' 28'',5,2023,,,,
10,TEAM DSM - FIRMENICH,12h 07' 21'',+ 00h 11' 53'',5,2023,,,,
11,TEAM JAYCO ALULA,12h 07' 30'',+ 00h 12' 02'',5,2023,,,,
12,MOVISTAR TEAM,12h 11' 15'',+ 00h 15' 47'',5,2023,,,,
13,INTERMARCHÉ - CIRCUS - WANTY,12h 16' 32'',+ 00h 21' 04'',5,2023,,,,
14,TOTALENERGIES,12h 17' 57'',+ 00h 22' 29'',5,2023,,,,
15,COFIDIS,12h 20' 36'',+ 00h 25' 08'',5,2023,,,,
16,ASTANA QAZAQSTAN TEAM,12h 28' 07'',+ 00h 32' 39'',5,2023,,,,
17,EF EDUCATION - EASYPOST,12h 33' 42'',+ 00h 38' 14'',5,2023,,,,
18,LOTTO DSTNY,12h 36' 59'',+ 00h 41' 31'',5,2023,,,,
19,UNO-X PRO CYCLING TEAM,12h 40' 38'',+ 00h 45' 10'',5,2023,,,,
20,TEAM ARKEA - SAMSIC,12h 41' 45'',+ 00h 46' 17'',5,2023,,,,
21,SOUDAL QUICK-STEP,12h 47' 56'',+ 00h 52' 28'',5,2023,,,,
22,ALPECIN-DECEUNINCK,13h 03' 28'',+ 01h 08' 00'',5,2023,,,,
1,UAE TEAM EMIRATES,11h 52' 22'',-,6,2023,,,,
2,JUMBO-VISMA,11h 52' 42'',+ 00h 00' 20'',6,2023,,,,
3,INEOS GRENADIERS,11h 52' 46'',+ 00h 00' 24'',6,2023,,,,
4,BAHRAIN VICTORIOUS,11h 58' 50'',+ 00h 06' 28'',6,2023,,,,
5,AG2R CITROEN TEAM,12h 01' 10'',+ 00h 08' 48'',6,2023,,,,
6,GROUPAMA - FDJ,12h 01' 53'',+ 00h 09' 31'',6,2023,,,,
7,TEAM ARKEA - SAMSIC,12h 04' 41'',+ 00h 12' 19'',6,2023,,,,
8,BORA - HANSGROHE,12h 05' 27'',+ 00h 13' 05'',6,2023,,,,
9,MOVISTAR TEAM,12h 05' 50'',+ 00h 13' 28'',6,2023,,,,
10,EF EDUCATION - EASYPOST,12h 12' 10'',+ 00h 19' 48'',6,2023,,,,
11,TEAM JAYCO ALULA,12h 15' 12'',+ 00h 22' 50'',6,2023,,,,
12,UNO-X PRO CYCLING TEAM,12h 22' 01'',+ 00h 29' 39'',6,2023,,,,
13,COFIDIS,12h 24' 30'',+ 00h 32' 08'',6,2023,,,,
14,LIDL - TREK,12h 25' 25'',+ 00h 33' 03'',6,2023,,,,
15,ASTANA QAZAQSTAN TEAM,12h 26' 47'',+ 00h 34' 25'',6,2023,,,,
16,TOTALENERGIES,12h 30' 52'',+ 00h 38' 30'',6,2023,,,,
17,INTERMARCHÉ - CIRCUS - WANTY,12h 31' 42'',+ 00h 39' 20'',6,2023,,,,
18,TEAM DSM - FIRMENICH,12h 33' 17'',+ 00h 40' 55'',6,2023,,,,
19,ISRAEL - PREMIER TECH,12h 53' 27'',+ 01h 01' 05'',6,2023,,,,
20,SOUDAL QUICK-STEP,12h 53' 51'',+ 01h 01' 29'',6,2023,,,,
21,ALPECIN-DECEUNINCK,13h 08' 27'',+ 01h 16' 05'',6,2023,,,,
22,LOTTO DSTNY,13h 10' 49'',+ 01h 18' 27'',6,2023,,,,
1,UNO-X PRO CYCLING TEAM,11h 19' 24'',-,7,2023,,,,
2,INTERMARCHÉ - CIRCUS - WANTY,11h 19' 24'',-,7,2023,,,,
3,ALPECIN-DECEUNINCK,11h 19' 24'',-,7,2023,,,,
4,BORA - HANSGROHE,11h 19' 24'',-,7,2023,,,,
5,TEAM ARKEA - SAMSIC,11h 19' 24'',-,7,2023,,,,
6,UAE TEAM EMIRATES,11h 19' 24'',-,7,2023,,,,
7,INEOS GRENADIERS,11h 19' 24'',-,7,2023,,,,
8,TEAM JAYCO ALULA,11h 19' 24'',-,7,2023,,,,
9,LIDL - TREK,11h 19' 24'',-,7,2023,,,,
10,JUMBO-VISMA,11h 19' 24'',-,7,2023,,,,
11,TEAM DSM - FIRMENICH,11h 19' 24'',-,7,2023,,,,
12,AG2R CITROEN TEAM,11h 19' 24'',-,7,2023,,,,
13,COFIDIS,11h 19' 24'',-,7,2023,,,,
14,BAHRAIN VICTORIOUS,11h 19' 24'',-,7,2023,,,,
15,GROUPAMA - FDJ,11h 19' 24'',-,7,2023,,,,
16,TOTALENERGIES,11h 19' 24'',-,7,2023,,,,
17,ASTANA QAZAQSTAN TEAM,11h 19' 24'',-,7,2023,,,,
18,ISRAEL - PREMIER TECH,11h 19' 24'',-,7,2023,,,,
19,SOUDAL QUICK-STEP,11h 20' 09'',+ 00h 00' 45'',7,2023,,,,
20,LOTTO DSTNY,11h 20' 46'',+ 00h 01' 22'',7,2023,,,,
21,MOVISTAR TEAM,11h 21' 53'',+ 00h 02' 29'',7,2023,,,,
22,EF EDUCATION - EASYPOST,11h 24' 28'',+ 00h 05' 04'',7,2023,,,,
1,JUMBO-VISMA,12h 37' 18'',-,8,2023,,,,
2,GROUPAMA - FDJ,12h 37' 18'',-,8,2023,,,,
3,LIDL - TREK,12h 37' 18'',-,8,2023,,,,
4,AG2R CITROEN TEAM,12h 37' 18'',-,8,2023,,,,
5,BORA - HANSGROHE,12h 37' 18'',-,8,2023,,,,
6,LOTTO DSTNY,12h 37' 18'',-,8,2023,,,,
7,ISRAEL - PREMIER TECH,12h 37' 40'',+ 00h 00' 22'',8,2023,,,,
8,BAHRAIN VICTORIOUS,12h 37' 51'',+ 00h 00' 33'',8,2023,,,,
9,UAE TEAM EMIRATES,12h 37' 54'',+ 00h 00' 36'',8,2023,,,,
10,INEOS GRENADIERS,12h 38' 15'',+ 00h 00' 57'',8,2023,,,,
11,INTERMARCHÉ - CIRCUS - WANTY,12h 38' 19'',+ 00h 01' 01'',8,2023,,,,
12,COFIDIS,12h 38' 21'',+ 00h 01' 03'',8,2023,,,,
13,ALPECIN-DECEUNINCK,12h 38' 33'',+ 00h 01' 15'',8,2023,,,,
14,SOUDAL QUICK-STEP,12h 38' 33'',+ 00h 01' 15'',8,2023,,,,
15,TEAM JAYCO ALULA,12h 38' 41'',+ 00h 01' 23'',8,2023,,,,
16,MOVISTAR TEAM,12h 39' 06'',+ 00h 01' 48'',8,2023,,,,
17,TEAM ARKEA - SAMSIC,12h 39' 18'',+ 00h 02' 00'',8,2023,,,,
18,TOTALENERGIES,12h 39' 38'',+ 00h 02' 20'',8,2023,,,,
19,UNO-X PRO CYCLING TEAM,12h 40' 00'',+ 00h 02' 42'',8,2023,,,,
20,ASTANA QAZAQSTAN TEAM,12h 41' 23'',+ 00h 04' 05'',8,2023,,,,
21,TEAM DSM - FIRMENICH,12h 43' 40'',+ 00h 06' 22'',8,2023,,,,
22,EF EDUCATION - EASYPOST,12h 44' 30'',+ 00h 07' 12'',8,2023,,,,
1,ASTANA QAZAQSTAN TEAM,13h 14' 40'',-,9,2023,,,,
2,BAHRAIN VICTORIOUS,13h 20' 32'',+ 00h 05' 52'',9,2023,,,,
3,MOVISTAR TEAM,13h 24' 32'',+ 00h 09' 52'',9,2023,,,,
4,AG2R CITROEN TEAM,13h 26' 13'',+ 00h 11' 33'',9,2023,,,,
5,TOTALENERGIES,13h 28' 50'',+ 00h 14' 10'',9,2023,,,,
6,INEOS GRENADIERS,13h 29' 11'',+ 00h 14' 31'',9,2023,,,,
7,GROUPAMA - FDJ,13h 32' 00'',+ 00h 17' 20'',9,2023,,,,
8,UAE TEAM EMIRATES,13h 32' 55'',+ 00h 18' 15'',9,2023,,,,
9,JUMBO-VISMA,13h 33' 21'',+ 00h 18' 41'',9,2023,,,,
10,BORA - HANSGROHE,13h 39' 36'',+ 00h 24' 56'',9,2023,,,,
11,TEAM JAYCO ALULA,13h 39' 51'',+ 00h 25' 11'',9,2023,,,,
12,ISRAEL - PREMIER TECH,13h 42' 21'',+ 00h 27' 41'',9,2023,,,,
13,TEAM DSM - FIRMENICH,13h 46' 02'',+ 00h 31' 22'',9,2023,,,,
14,COFIDIS,13h 46' 25'',+ 00h 31' 45'',9,2023,,,,
15,INTERMARCHÉ - CIRCUS - WANTY,13h 49' 40'',+ 00h 35' 00'',9,2023,,,,
16,UNO-X PRO CYCLING TEAM,13h 51' 29'',+ 00h 36' 49'',9,2023,,,,
17,EF EDUCATION - EASYPOST,13h 56' 06'',+ 00h 41' 26'',9,2023,,,,
18,LOTTO DSTNY,13h 59' 24'',+ 00h 44' 44'',9,2023,,,,
19,TEAM ARKEA - SAMSIC,14h 06' 26'',+ 00h 51' 46'',9,2023,,,,
20,LIDL - TREK,14h 08' 29'',+ 00h 53' 49'',9,2023,,,,
21,SOUDAL QUICK-STEP,14h 12' 00'',+ 00h 57' 20'',9,2023,,,,
22,ALPECIN-DECEUNINCK,14h 13' 07'',+ 00h 58' 27'',9,2023,,,,
1,AG2R CITROEN TEAM,11h 43' 28'',-,10,2023,,,,
2,BAHRAIN VICTORIOUS,11h 43' 28'',-,10,2023,,,,
3,MOVISTAR TEAM,11h 43' 31'',+ 00h 00' 03'',10,2023,,,,
4,EF EDUCATION - EASYPOST,11h 43' 52'',+ 00h 00' 24'',10,2023,,,,
5,LIDL - TREK,11h 43' 55'',+ 00h 00' 27'',10,2023,,,,
6,INEOS GRENADIERS,11h 43' 55'',+ 00h 00' 27'',10,2023,,,,
7,GROUPAMA - FDJ,11h 46' 21'',+ 00h 02' 53'',10,2023,,,,
